location,Nueva Baja California,Nueva Baja California
lat,30.99987,30.99987
lon,-116.25000,-116.25000
asl,195.257,195.257
variable,Wind Speed,Wind Direction
unit,km/h,°
level,80 m,80 m
resolution,hourly,hourly
aggregation,None,None
timestamp,Nueva Baja California Wind Speed [80 m],Nueva Baja California Wind Direction [80 m]
20200420T0000,9.693296,211.32869
20200420T0100,9.0,216.8699
20200420T0200,7.653705,221.18593
20200420T0300,7.5942082,238.57043
20200420T0400,8.28,270.0
20200420T0500,9.36,270.0
20200420T0600,9.726665,272.1211
20200420T0700,8.287822,267.51044
20200420T0800,7.342588,258.69006
20200420T0900,10.086427,267.9546
20200420T1000,10.799999,270.0
20200420T1100,13.363711,274.63547
20200420T1200,14.799459,274.1849
20200420T1300,17.313717,273.57632
20200420T1400,17.283749,271.19348
20200420T1500,18.359999,270.0
20200420T1600,17.313717,266.42368
20200420T1700,17.339897,265.23636
20200420T1800,15.158522,265.91437
20200420T1900,12.245293,245.69547
20200420T2000,11.808878,232.43141
20200420T2100,11.090103,234.24612
20200420T2200,9.085988,236.30994
20200420T2300,6.792466,237.99463
20200421T0000,5.5887027,255.06857
20200421T0100,6.4799995,270.0
20200421T0200,6.924738,278.97263
20200421T0300,8.209263,285.25513
20200421T0400,8.311245,287.65012
20200421T0500,8.049845,296.56506
20200421T0600,10.739833,283.57043
20200421T0700,10.390226,284.03625
20200421T0800,9.47012,278.74615
20200421T0900,13.627795,282.20047
20200421T1000,17.555305,285.46124
20200421T1100,19.914217,282.5288
20200421T1200,19.296133,284.03625
20200421T1300,19.562946,282.75754
20200421T1400,18.161278,283.7608
20200421T1500,19.829433,285.80252
20200421T1600,18.1041,287.35403
20200421T1700,16.862455,286.11343
20200421T1800,14.830076,275.5722
20200421T1900,15.893093,283.0919
20200421T2000,10.08,270.0
20200421T2100,7.208994,267.1376
20200421T2200,4.3349743,265.23636
20200421T2300,2.2768397,288.43497
20200422T0000,1.08,360.0
20200422T0100,3.6,53.130096
20200422T0200,5.315336,61.699234
20200422T0300,6.297428,59.036255
20200422T0400,7.5942082,58.570435
20200422T0500,7.729527,62.241455
20200422T0600,4.3349743,48.366455
20200422T0700,4.8433046,41.987198
20200422T0800,4.510787,61.38954
20200422T0900,2.2768397,71.56504
20200422T1000,2.0364676,44.999985
20200422T1100,2.16,360.0
20200422T1200,3.7064266,299.0546
20200422T1300,6.9899354,281.88867
20200422T1400,11.183201,273.6914
20200422T1500,16.56,270.0
20200422T1600,20.523155,271.0051
