location,El Progreso de Chiapas,El Progreso de Chiapas
lat,15.52838,15.52838
lon,-92.94272,-92.94272
asl,152.674,152.674
variable,Wind Speed,Wind Direction
unit,km/h,°
level,80 m,80 m
resolution,hourly,hourly
aggregation,None,None
timestamp,El Progreso de Chiapas Wind Speed [80 m],El Progreso de Chiapas Wind Direction [80 m]
20200426T0000,2.2768397,288.43497
20200426T0100,5.00128,239.74356
20200426T0200,3.0758414,249.44395
20200426T0300,1.9386592,248.1986
20200426T0400,2.4149535,243.43495
20200426T0500,3.7585104,253.30075
20200426T0600,1.2979984,303.69006
20200426T0700,7.928177,39.472458
20200426T0800,6.9153743,38.659805
20200426T0900,1.0182338,225.0
20200426T1000,10.086427,214.8245
20200426T1100,14.186923,215.7067
20200426T1200,14.88242,212.1523
20200426T1300,18.043148,208.61046
20200426T1400,13.584932,212.00539
20200426T1500,11.885453,215.13419
20200426T1600,10.105681,265.91437
20200426T1700,5.8048253,330.25513
20200426T1800,7.6367526,225.0
20200426T1900,11.457958,226.27303
20200426T2000,1.2979984,123.69006
20200426T2100,0.5091169,315.0
20200426T2200,2.2768397,341.56506
20200426T2300,6.2145634,10.00798
20200427T0000,6.489992,356.8202
20200427T0100,8.825508,11.76828
20200427T0200,16.42247,26.003342
20200427T0300,23.277834,39.35173
20200427T0400,30.385365,53.673157
20200427T0500,34.20568,59.656746
20200427T0600,34.449196,55.64566
20200427T0700,31.853388,55.591515
20200427T0800,6.9153743,38.659805
20200427T0900,5.991594,57.26477
20200427T1000,6.28713,203.62938
20200427T1100,16.279802,215.09583
20200427T1200,15.978484,202.52057
20200427T1300,10.483357,195.9454
20200427T1400,5.2416787,105.9454
20200427T1500,4.0249224,79.695145
20200427T1600,0.35999998,360.0
20200427T1700,4.0249224,243.43495
20200427T1800,4.32,270.0
20200427T1900,5.0528407,355.91437
20200427T2000,3.319036,229.39871
20200427T2100,1.835647,348.69006
20200427T2200,4.1046314,307.875
20200427T2300,3.319036,319.3987
20200428T0000,4.5820518,315.0
20200428T0100,2.8799999,360.0
20200428T0200,5.3517847,42.27368
20200428T0300,14.264361,42.954575
20200428T0400,16.323528,41.42366
20200428T0500,12.181624,34.159683
20200428T0600,6.9247384,27.897263
20200428T0700,0.0,180.0
20200428T0800,3.396233,32.005356
20200428T0900,5.0911684,225.0
20200428T1000,11.200571,225.0
20200428T1100,9.693296,201.8014
20200428T1200,6.519877,186.3402
20200428T1300,8.557102,194.62088
20200428T1400,7.172949,197.52557
20200428T1500,8.427383,199.98311
20200428T1600,8.311245,197.65013
20200428T1700,4.1046314,217.87498
20200428T1800,2.16,180.0
20200428T1900,2.8799999,89.99999
20200428T2000,5.0528407,184.08562
20200428T2100,5.0142193,158.9625
20200428T2200,2.7416782,156.8014
20200428T2300,2.4149535,63.43495
20200429T0000,0.8049845,26.565033
20200429T0100,3.319036,229.39871
20200429T0200,1.609969,296.56506
20200429T0300,6.87779,6.0090027
20200429T0400,9.346143,15.642242
20200429T0500,5.0528407,4.085617
20200429T0600,2.52,360.0
20200429T0700,1.08,360.0
20200429T0800,3.0547013,44.999985
20200429T0900,5.3517847,222.27368
20200429T1000,7.9932966,234.16235
20200429T1100,11.269782,243.43495
20200429T1200,13.202726,244.13365
20200429T1300,18.218275,240.39555
20200429T1400,20.68356,238.52316
20200429T1500,21.09305,242.56027
20200429T1600,16.854767,250.0169
20200429T1700,17.654688,249.71744
20200429T1800,16.327497,255.96376
20200429T1900,11.659777,261.11935
20200429T2000,5.1165614,230.7106
20200429T2100,4.3349743,41.63353
20200429T2200,5.0911684,8.130096
20200429T2300,4.5820518,315.0
20200430T0000,5.0528407,265.91437
20200430T0100,4.32,270.0
20200430T0200,3.2399998,270.0
20200430T0300,1.5273507,315.0
20200430T0400,3.6,36.86989
20200430T0500,4.510787,28.610443
20200430T0600,5.937272,14.03624
20200430T0700,9.904906,19.093475
20200430T0800,6.28713,13.240509
20200430T0900,6.9899354,11.888657
20200430T1000,8.891344,21.370605
20200430T1100,8.287822,34.380325
20200430T1200,4.39436,55.007973
20200430T1300,12.245293,204.30455
20200430T1400,22.702845,207.3777
20200430T1500,18.792551,200.17065
20200430T1600,17.518356,189.46233
20200430T1700,16.394829,188.84181
20200430T1800,11.91812,205.01689
20200430T1900,4.379589,260.5377
20200430T2000,0.35999998,89.99999
20200430T2100,3.8773184,338.1986
20200430T2200,8.350138,352.5686
20200430T2300,12.758432,16.389526
20200501T0000,19.586119,36.027374
20200501T0100,27.288855,53.58361
20200501T0200,26.944744,67.203476
20200501T0300,27.169865,57.994614
20200501T0400,26.574244,54.372086
20200501T0500,22.90743,59.808365
20200501T0600,20.00512,59.74356
20200501T0700,20.68356,58.523155
20200501T0800,15.484185,35.53766
20200501T0900,19.878391,54.58294
20200501T1000,7.172949,107.52557
20200501T1100,16.78156,202.71442
20200501T1200,17.709658,206.56505
20200501T1300,15.629971,194.67639
20200501T1400,9.007196,182.2906
20200501T1500,4.6800003,202.61987
20200501T1600,10.685391,212.61925
20200501T1700,10.383987,213.69006
20200501T1800,5.1165614,230.7106
20200501T1900,7.127636,225.0
20200501T2000,0.5091169,135.0
20200501T2100,3.6179552,84.289406
20200501T2200,5.495161,58.392494
20200501T2300,7.729527,27.75853
20200502T0000,9.885262,33.111343
20200502T0100,10.383987,33.690063
20200502T0200,9.504272,37.30394
20200502T0300,10.144082,27.474426
20200502T0400,6.9527545,21.250488
20200502T0500,3.8773184,21.801407
20200502T0600,3.219938,26.565033
20200502T0700,3.8773184,21.801407
20200502T0800,4.3498964,24.443954
20200502T0900,4.3498964,245.55606
20200502T1000,11.457958,226.27303
20200502T1100,13.783817,220.76361
20200502T1200,11.019764,218.3675
20200502T1300,10.233123,219.28941
20200502T1400,10.703569,227.72632
20200502T1500,11.298495,239.34933
20200502T1600,9.531505,259.11447
20200502T1700,12.783802,237.65256
20200502T1800,12.768586,229.57393
20200502T1900,7.9036193,239.93141
20200502T2000,2.2768397,251.56506
20200502T2100,2.1897945,260.5377
20200502T2200,5.3999996,216.8699
20200502T2300,0.35999998,270.0
20200503T0000,1.4399999,360.0
20200503T0100,1.08,270.0
20200503T0200,1.0182338,135.0
20200503T0300,1.9386592,158.1986
20200503T0400,2.6208394,164.0546
20200503T0500,0.35999998,89.99999
20200503T0600,0.71999997,360.0
20200503T0700,1.08,360.0
20200503T0800,1.609969,243.43495
20200503T0900,8.217153,208.81079
20200503T1000,10.636766,203.9625
20200503T1100,11.91812,205.01689
20200503T1200,7.2,180.0
20200503T1300,6.4096174,128.15723
20200503T1400,2.8116899,140.19443
20200503T1500,1.484318,165.96376
20200503T1600,0.8049845,63.43495
20200503T1700,2.4149535,153.43495
20200503T1800,3.8268526,228.81409
20200503T1900,8.4963045,233.61565
20200503T2000,4.896529,252.89728
20200503T2100,1.08,360.0
20200503T2200,2.4149535,243.43495
20200503T2300,4.8433046,221.98721
